word;metric
influence;0.5238845214579303
sway;0.3664122257288491
widely;0.4928322876177186
feel;0.44321099370211037
exercise;0.5395098024782853
perhaps;0.3627532004882907
drawback;0.45538308821885426
tend;0.7700463669317198
direct;0.5516192554329973
attention;0.5671730298790324
completely;0.5262867039700229
existing;0.6636745357307439
source;0.7866253003142276
satisfaction;0.5463089620262995
certainly;0.5775238950951095
without;0.37687735484188706
moral;0.7348121195619556
benefit;0.5841719609174828
barren;0.3927162725346592
knowledge;0.47138629630585666
root;0.5840024337407016
wither;0.5343234509892915
blast;0.6133690961437451
shrubbery;0.19864791894339548
like;0.6267956845743503
traveler;0.3201232146809855
accidentally;0.5291680476627535
weary;0.3633811350214741
discourage;0.28975243120704164
ascent;0.5340898629245797
bowel;0.5643748486496647
earth;0.6320581200377114
tear;0.45328897450091293
way;0.6507812474876069
heavy;0.6526546965865381
brightness;0.4298835337895656
coin;0.8076568011970793
soil;0.6600968255840026
favorite;0.6029100205592017
hide;0.5351613349622432
apollo;0.7440324269975377
pleasing;0.213119108706926
rise;0.5351208666452631
instant;0.6657652198053043
stirrup;0.35428726700764207
bold;0.6389539219893827
cavalier;0.6882523848264592
hurl;0.23210345920472758
sure;0.6102175124480946
steady;0.6397893321277243
discharge;0.6919910603853423
weapon;0.6462168906553389
opponent;0.5645527808443461
stage;0.6678810341233011
endanger;0.3446530925490903
seem;0.5468175836907951
existence;0.40565537041938904
seek;0.6315607807722831
officer;0.6538494484377645
promptly;0.3232253743689379
commander;0.619274774260803
imagine;0.6458633419364097
prophecy;0.2279292592219187
apply;0.6695190198396759
present;0.4027490840670914
shower;0.3792394105575216
bring;0.4950181643009245
increased;0.6443885702072188
folly;0.23103597942851767
distraction;0.3827320707649042
head;0.6756099747398553
finish;0.7270810703168034
work;0.43492994484786524
inch;0.6112412723801527
attempt;0.6037032396322285
restore;0.5379881145394866
meekly;0.22457675771532973
bow;0.8216324762123515
tender;0.7130363919296784
melancholy;0.213380243893199
notice;0.6004196324769525
owe;0.6078411226688203
disappointed;0.32611484365164645
affection;0.41522405386343497
misfortune;0.2896746487044061
black;0.7226622045912202
gloom;0.4555841527910257
radiance;0.3279413275886203
opening;0.59631226990565
dawn;0.7303678615403156
ray;0.6061276776917452
comfort;0.6790978131717168
horror;0.5439801371842379
waste;0.48922008727111704
often;0.6512696598030407
reproach;0.12038869437667335
weakness;0.3306120486616733
flexibility;0.3366259673552425
depend;0.6209086959725981
attach;0.5469602144559237
amiable;0.36265022284411724
raise;0.4410603847504466
thy;0.6051231742686536
mine;0.6795117581533511
lay;0.7544324999801765
innocent;0.7450056687128016
offense;0.6370387838245206
forgive;0.3087488166208781
thee;0.7401877645377246
vain;0.6653176733146338
check;0.6800725494225399
flee;0.4311810638153686
pearly;0.43350927131776673
shell;0.5619648826539478
twinkle;0.4353567586793553
foot;0.6774653400246382
speed;0.7022620612467961
moment;0.4328887163256787
repair;0.4945880473135474
study;0.5998241022061466
continue;0.5385281516566389
bless;0.46060461594315716
protect;0.530017798880337
forever;0.47633642077591454
generation;0.5624489852851298
live;0.6118357096073803
morning;0.4868384998992547
evening;0.5946938450962413
prayer;0.5378439473715222
hop;0.7724479782318726
engross;0.5011910674360701
considerable;0.4964999705117052
presume;0.41073557856843146
pay;0.6109028808676732
demand;0.5616455171241403
national;0.622120442298533
beer;0.7635449298147903
drinking;0.6217365278518105
dispose;0.6819429192387375
rebel;0.3572550771394848
authority;0.6118628231795757
dare;0.6192108166606677
jealous;0.31453346331539855
dignity;0.3554228498260997
watch;0.6354060350276415
criticism;0.49409545240700353
doubtless;0.3379951218012296
somewhat;0.40994318602696794
stern;0.6811370621557471
sometimes;0.4968767638888337
think;0.5185446165213352
allowance;0.37382852140554834
peculiar;0.5479775550649618
difficulty;0.5586998901095666
encouragement;0.4695838221656732
attainment;0.34539142009404744
actually;0.6769920430198022
artist;0.5853296910621779
undertake;0.429218124228132
send;0.7549110737731518
third;0.6962857738281459
secure;0.7340930589319439
author;0.5759552858826851
exclusive;0.738605170116556
certain;0.6108779265374528
gulf;0.7681004553717464
ear;0.6250000451492865
greatness;0.4190199196616231
south;0.6927258837234463
ever;0.6529208995341842
sanity;0.3548195003160321
betray;0.404400408192324
delirium;0.2799647704539538
till;0.6995694576459199
late;0.6365297280620477
tomorrow;0.6848194399836417
burly;0.42972832483346163
noise;0.5962134719890617
name;0.5541380407457936
heavenly;0.40576456290107366
thought;0.5764015188880924
revert;0.4023127983926256
fondly;0.3884966683025553
old;0.583376042838354
babe;0.7895655105789893
whose;0.440943054370658
sake;0.7167525009613324
suffer;0.5317262256856979
much;0.3174805158121477
yearn;0.5086967854130999
even;0.6121409336322704
fever;0.7249132941121512
abate;0.7486824131229999
removal;0.7329133316698108
object;0.6397013464641402
continent;0.6588780624443427
cry;0.6412587328952719
girl;0.4979954254013707
extricate;0.3249969502290434
elastic;0.4177546607632882
spring;0.7133101751232471
lip;0.6280722437710541
could;0.6299112649869769
touch;0.4345322107078892
cheek;0.36678736515785576
big;0.6961975572536919
house;0.5873172869447816
fill;0.6585561456320578
throat;0.3309130764013085
full;0.7148264139689534
valve;0.6998674170544593
effect;0.5905554401860826
admit;0.47415004400183325
domestic;0.6953955232349123
production;0.7189113198203917
reduce;0.5678749898336429
price;0.6679433659240038
admission;0.5990794997043549
leading;0.7357956883161787
topic;0.5753606093756815
introduction;0.5240157653611495
import;0.5888779395315319
claim;0.4700176126194808
perfectly;0.28512832123347065
government;0.6862900803397299
entire;0.5075721757304541
freedom;0.531498688124196
exclusively;0.5649648491476553
island;0.4799729252980087
doctrine;0.6150829663209152
belong;0.5542612025505028
credit;0.6275850266665969
thus;0.5630684804444251
visit;0.6707245946004827
learn;0.6021341780534971
desire;0.6145479254712263
literary;0.5286964894001697
undertaking;0.2807964810601309
submission;0.46311872405421717
god;0.6884725156371435
trial;0.6924338344919371
discipline;0.6192779731684763
gratitude;0.3404540527340719
blessing;0.40255344643825197
crown;0.6611359256960481
constant;0.668200817608001
state;0.773918443322559
gratification;0.3298757974428212
hear;0.7582556312073887
let;0.7403659509294295
remember;0.4067036509617259
undoubtedly;0.21004570688121516
offer;0.48633747756043144
baptism;0.2634949534861329
destitute;0.3867291083969914
true;0.59164900712122
parent;0.580794036924625
hint;0.39668147682625526
proceeding;0.4236906882460428
court;0.33878720434629206
render;0.3831992147970385
conspicuous;0.3225089026464551
fierce;0.2908269845384447
unsparing;0.21367883575689628
industry;0.6865709536321913
judgment;0.37907215422026075
tribunal;0.574174814106627
delinquency;0.2343641777662838
opulent;0.2988300428587709
patriotic;0.2930037985881714
citizen;0.7205250548609489
province;0.7706284758582095
corporation;0.7232503475073128
however;0.47127037277102773
take;0.681700928856718
note;0.7505162203853116
sir;0.5158184042331517
jump;0.7752308876734096
gig;0.4512690826891262
drive;0.5316337454567669
fast;0.4420357299112432
possible;0.5320010316123498
beach;0.8539328940958092
pine;0.642701254877949
bluff;0.7156908767816885
wherefore;0.3295626267998911
deed;0.7207620775869323
past;0.7709892259552
long;0.7555375215428285
society;0.5467680973313556
five;0.73058353621555
immortal;0.5207137570945601
alive;0.5052033696010351
predecessor;0.6099029661230826
successor;0.6073750630751357
partly;0.6213558367446154
reason;0.4054835675237033
write;0.6153849997567684
indeed;0.5838606371750596
anything;0.617250606134831
departure;0.6403852915501728
forehead;0.43627378113524
storm;0.7687068425433715
horizon;0.780057255517547
appetite;0.28396937687176316
enormous;0.2489461069761444
idle;0.3032196593805044
eat;0.689318774247478
length;0.7278846702515985
governor;0.5651917306797646
fletcher;0.7505923690469412
transpire;0.23852761145495183
prevail;0.30708312325069037
private;0.7412636187786725
secretary;0.37586722189647837
shall;0.5014108400004568
explosive;0.5810546643873451
material;0.5659396803663483
message;0.5634470233792639
orthodox;0.43204754594453804
adopt;0.6568250003751503
free;0.6129645469478893
forgiveness;0.18954232619958253
reject;0.42431450935074155
exact;0.6851477382237113
retribution;0.39869023394912634
rule;0.5346790319807305
art;0.8264714030060232
various;0.49457795393740456
nature;0.3264712536097887
successfully;0.4710950164177436
advantage;0.49750991089103325
observe;0.5948889881181778
manner;0.6181614059510714
contemplate;0.45956332332684
enlarge;0.37631578891252504
view;0.6395907014536311
teach;0.4440019000422309
see;0.5624388762466221
otherwise;0.563320973301469
observation;0.5406534831961068
yet;0.6558620430865526
brother;0.7494413311332067
die;0.7576518122309804
pour;0.8661710585693562
cloak;0.4585138422782645
arrive;0.4709976095481622
inn;0.7394925790334056
whatever;0.5915593311315631
attain;0.2537548550800356
meet;0.5436969739870029
young;0.579529441067867
botch;0.4935086950839131
besides;0.5475679000552525
immense;0.46699849608713057
wagon;0.6410380391773142
carry;0.6844158271622959
twenty;0.5250012996585699
four;0.6427616313116964
hurry;0.3868236265135908
voter;0.651779436772683
row;0.6870678061420583
wise;0.668854453599992
fish;0.4921146930376955
pack;0.5516480719246485
market;0.6237591437182244
balcony;0.43508065476986807
whence;0.3726571314007163
trumpet;0.7371617024814805
sound;0.5962668046612623
proclamation;0.46795836470332275
read;0.4560384834837636
assemble;0.33559479679144194
multitude;0.29307756257588075
whenever;0.5630004465116712
king;0.7342879309666481
ascend;0.43782978513693244
throne;0.6747924036554382
game;0.7411599474688018
brain;0.6794936624042826
dinner;0.537424542632852
dear;0.3866333232168101
count;0.63275645822357
speak;0.36659825191418394
beseech;0.335530739765036
formerly;0.7441197955159109
argue;0.6744075218489252
inform;0.30539369209465067
majority;0.5442721797424823
judge;0.7144740076193941
decidedly;0.3232082021702372
legislature;0.6248273303230015
bank;0.6602905390112053
unconstitutional;0.16006502703717418
void;0.7155727173447699
amount;0.5053373093672301
emit;0.4409347504313691
bill;0.6855118224174878
behalf;0.6957304884898883
within;0.6391327450336298
prohibition;0.4053630201900406
constitution;0.7377763297633911
united;0.6969774736162676
among;0.5185343144698982
chief;0.4343530929824791
justice;0.7666305655921742
sad;0.6037182077694089
rumor;0.43867368585878974
remain;0.5744365713206455
line;0.7586604535581486
parting;0.4184533547280869
heaven;0.6142897579681179
mysterious;0.4853904253859826
manifest;0.6485990595726501
vile;0.5894755089058377
interest;0.6036542324126936
best;0.6959831282440392
clearly;0.6402411572723297
pray;0.4177516721319307
result;0.631835206475128
lasting;0.676737581879765
rebuke;0.33887423997156924
heathen;0.3141552749402546
plot;0.6618413597572249
overthrow;0.3590015719454882
church;0.6180157979246295
accursed;0.31994428892645543
lesson;0.6935293582320515
strike;0.5433472113617782
terror;0.5070600623408514
lord;0.606817078210713
consume;0.325912286591289
conspire;0.3732311420889324
elect;0.5997146805524154
stubble;0.4208987834268988
fire;0.6357295757453055
yea;0.35699049487267137
chaff;0.47052437676998465
fiery;0.36379767018694714
furnace;0.3579358880222237
board;0.5903735087896838
manager;0.5696319581635658
north;0.6434838147541425
annual;0.674799413927449
report;0.4712856543214994
thankful;0.29606046949098924
degree;0.7438218935223565
success;0.6886295611568799
attend;0.6332146836095295
labor;0.4499549899898212
able;0.7332619764760068
fix;0.475011461575074
ratio;0.7183628948626053
wage;0.5160129356353642
agricultural;0.6848823946051033
manufacturing;0.6491171141074517
laborer;0.36865585217367486
aware;0.6043966256446506
also;0.21850463161463177
extent;0.5546941724985818
land;0.6109686025506317
district;0.5467101769697827
appropriate;0.4815708725509191
either;0.7269287811357996
individual;0.5885529935331789
main;0.655585297441918
comer;0.6729578656000114
fisherman;0.3467523465383649
large;0.6474235386170617
soon;0.6193960087628665
cover;0.6970566580826759
gold;0.8190108251317408
equally;0.6237920127171453
radiant;0.43002369564143283
dazzling;0.33195877906126164
suddenly;0.43523276710525755
must;0.6233696525929405
complete;0.45292659632678955
vow;0.5129748579056888
utter;0.37692071442104774
oath;0.6076610529844221
anxious;0.24532715774369834
school;0.5108982515262415
assist;0.6551923917588183
ceremony;0.47979002130987825
colonel;0.5073131836526751
composer;0.4240543228154181
ready;0.6643651034002874
less;0.5157818145256753
prominent;0.6227923959420568
fool;0.789503359465642
spur;0.6981280766450855
horse;0.7275527943662383
terrible;0.5459827541292085
breath;0.6495345073522951
infallibly;0.15897218010460498
piece;0.5440474304336241
snow;0.7160999799830136
soft;0.6432901022870755
plunge;0.36128928581610337
brandish;0.4027092010633099
conversation;0.6205028255854227
minister;0.4579057056391563
appearance;0.4948647780268637
ago;0.465062269719172
timber;0.7504142785652872
building;0.5971872099912395
turn;0.6414365138615963
begin;0.4580353605600807
clever;0.37173343111289653
fellow;0.5722217087782191
opportunity;0.6182339560918422
political;0.6280819036434988
pamphlet;0.34605260064379845
already;0.4016592367431411
exceed;0.28372508232372284
absence;0.5851348609911762
whistling;0.21310907471518137
ball;0.6415543847105414
portion;0.5733753636372061
flock;0.45628767603997106
sanctuary;0.6255686695144145
holy;0.6856476401285473
uncle;0.5041335040881799
knock;0.49753063691386623
degrade;0.36649031020636236
rank;0.7212621543893056
social;0.5234534540417374
hard;0.5399371807284834
press;0.7208972719578348
run;0.7638476919445548
trunk;0.7144890225860813
climb;0.5220635235501367
branch;0.45756324855119135
fly;0.42021358843873086
leap;0.645068409514534
adjoin;0.41654401406793706
monarch;0.6684728034790889
forest;0.5497450400100807
endeavor;0.309376060617257
destroy;0.6566164405549006
trail;0.6161643812431569
aim;0.6162553866668992
fit;0.7966894072572724
small;0.7665387704809439
try;0.7746547569367135
presidential;0.5543990276029719
contest;0.5889863919865643
troop;0.5134254610502492
conduct;0.6032563546675566
purpose;0.7171581959279139
doubtful;0.43945660047817797
policy;0.7275429395332864
progress;0.5726818953241645
scene;0.425623835565491
romance;0.4139063773770933
tell;0.5734019630746848
dress;0.7085930930143691
loose;0.4913208313025176
stand;0.6361808136487828
recognize;0.5282862762229132
love;0.5638808575796109
emancipate;0.2799721889459432
absolve;0.3770639257911685
duty;0.629331983026331
obligation;0.6389995389191669
improve;0.34541078460560887
almost;0.3936039576818943
perfect;0.5551471280380984
stay;0.7226866293678222
shore;0.7427868311815242
accident;0.5031296235942634
century;0.6687138923729182
unless;0.2693093307681507
really;0.490453298714459
prefer;0.31511124079316843
blame;0.6333193124274287
cold;0.5454079312490306
tough;0.5470970074101175
loaf;0.3781842958175077
disadvantage;0.26799224854324405
use;0.6218359958972525
hardly;0.3555188266434113
necessary;0.4031046723936818
president;0.6116870337755902
congress;0.6225079133617356
negotiate;0.37287306025133343
affair;0.5316768615270964
solicitation;0.34685811025059893
accompany;0.2717646073903859
tub;0.5237464105186954
cool;0.5794804575834115
cellar;0.3816542625032658
blanket;0.5206195153159018
carpet;0.40147910812866927
something;0.5028631017219682
sort;0.6956120027803896
device;0.546007844236467
recent;0.7198523969806793
execution;0.46151774216780156
behold;0.400862765499157
abandon;0.4416377779180389
gospel;0.6619728044380855
incredible;0.5242325884954437
repugnant;0.3162100517337825
impossible;0.5922863198524768
considerate;0.45449903628332394
conceive;0.40183608054720765
path;0.5180004137584395
john;0.7053587987581214
number;0.5986707673514993
male;0.6555472433291801
age;0.7227384570969554
walk;0.5738046855640466
attack;0.4632339305168509
order;0.634821419420555
doctor;0.6170981323649262
pause;0.5187353683564063
add;0.5747165317159248
displeasure;0.17608803437191192
sky;0.780391632913842
slow;0.6263682208789727
famine;0.5992184886770964
sudden;0.6263855445343041
abyss;0.2985568578045344
pit;0.7055101283498504
clay;0.6419206452473349
famous;0.6165992862756223
oyster;0.24675026922627324
equestrian;0.20637350080610858
lecture;0.770591198268865
conclude;0.4336815915412541
eloquent;0.13750145749020318
account;0.6200600634544327
secondary;0.7648502441330536
bed;0.5891946861215392
vicinity;0.6556691671857666
teddy;0.3136251061676296
gravely;0.45584884649483237
ere;0.6021195062740938
serpent;0.5281802164552188
lure;0.4978314950501521
bind;0.5454978338888754
charm;0.3308905191891212
bear;0.5980111260573618
refuge;0.5556937335792472
sturdy;0.4060568177138717
devotion;0.6025838371806769
product;0.6396982452686731
empire;0.6163125350446558
represent;0.44558835630688903
table;0.46647111980059897
avail;0.42064679828775936
professional;0.6402794367509198
talk;0.6176623112927676
virus;0.7228432791517013
protector;0.6381928439766485
night;0.7966978659932313
midnight;0.5994478377803203
counsel;0.610772592149374
red;0.7589280060769998
star;0.47364026764668643
cloud;0.6337987655042019
wind;0.5412901712541689
infamous;0.34816089847033516
scheme;0.6184763384213653
withdraw;0.7370110458372706
partnership;0.6634422787311174
furnish;0.36831704175864133
party;0.5863758497270494
profit;0.6792913374830855
noble;0.6492946779131817
vengeance;0.5155409298191512
separate;0.471680759210253
hive;0.4239247746402083
bench;0.676287061723858
together;0.44972480498435863
communication;0.5730185115746641
bee;0.8677522015403665
fro;0.43093915686065043
coldly;0.3610330800984996
apology;0.3933018039502707
midst;0.40217846540256486
flattering;0.2710884691504091
compliment;0.3528627842085389
recovery;0.5364865717647328
health;0.4754275402784931
assume;0.5959798440133874
task;0.675980662170995
discussion;0.44335778875869924
comparative;0.7273032356623986
merit;0.6448959307240409
courtesy;0.37088496920173736
cheerfully;0.1815356212354438
assent;0.47494280530227156
supply;0.4765033408713409
veteran;0.5386039978389399
interview;0.51077955344529
affect;0.5929167353803263
piety;0.39582437485947164
duke;0.7829163326255308
twill;0.38564299453683243
mouth;0.8112694683015124
castle;0.6385738501887773
doubt;0.7631040330559619
evil;0.47827870043130355
derive;0.6411420000907365
idea;0.5468437429363515
entertain;0.39755687247260885
providence;0.7566062074054799
apron;0.4683500325813072
summer;0.7207247764657183
pin;0.6217065571445599
book;0.4427252498469795
shelf;0.47670115255608664
winter;0.7798861030163767
force;0.6834932510040338
endure;0.41369464332360717
fate;0.46887976969724565
exile;0.7118441538119993
bosom;0.41789782188572283
service;0.5676621232900823
fashionable;0.4702008961151433
complaint;0.262956870653094
ennui;0.3087579584561451
grow;0.5122591516719159
kneel;0.3776039019443096
spot;0.6889817350480608
pillow;0.5426262506654871
couch;0.5247472711707084
close;0.4652550870358883
impulse;0.4807357965293639
keeper;0.605232721670117
leaf;0.6567144015717828
readily;0.3924012924425353
regard;0.6034047977710036
subject;0.603104587748966
adhesion;0.6453285376035416
union;0.5374905164440135
operation;0.5357531637064293
tooth;0.6621090362361103
nail;0.5800617418859825
bubbling;0.21149046692356424
inside;0.5273341308782166
get;0.498017745252739
finally;0.4030597486312666
severe;0.5302858106082469
habit;0.5973808040750999
entirely;0.49663932590988763
unrestrained;0.232094637881958
reception;0.7579573695258883
sacred;0.5940091547721787
writer;0.7144292498699394
valuable;0.4403272565404881
information;0.5911760496388142
incidentally;0.4057439895314915
civilization;0.601490426073378
advancement;0.6537494651698171
cup;0.7513698792401259
saucer;0.40703131087483596
ache;0.5333398740897803
bridal;0.2255663444827646
revisit;0.22300256009518374
darling;0.81732516408042
sister;0.5745308116342432
embrace;0.32661965456118486
ring;0.6370421660258252
unite;0.6790875467552181
voice;0.7001022629862196
shout;0.34172243538721686
cottage;0.6908210909044739
door;0.6097886899434303
contingency;0.28033031584188817
venture;0.696264392827225
proceed;0.4035527943183492
reverse;0.7053551354614495
exactly;0.4434437168003286
mean;0.47131095639565357
home;0.641775536870009
feeling;0.6145427034228791
glad;0.747727419260339
grant;0.7582010984044982
bid;0.7931216565395648
show;0.621304947633784
publish;0.5852224149935426
volume;0.5697392222843992
transaction;0.6055004649748018
benjamin;0.7314735907612911
franklin;0.6675055491797144
anybody;0.28893800279945187
willing;0.7308052608960751
rate;0.6307159684469458
condition;0.7817940609120942
glimpse;0.3844144610563594
possibility;0.4894838595865898
function;0.6122971778163427
exhibit;0.59619308114154
organ;0.5463012664332105
propensity;0.35289391384914875
sentiment;0.47849239774689534
suppose;0.5573161490853558
sick;0.6066573443481862
sight;0.5754029820850133
maybe;0.44677129310859437
joyous;0.2581358666958774
expression;0.41352636095602685
pleasant;0.543674868253669
breathe;0.4338749136929299
air;0.5688336035942474
native;0.4502051034064593
hill;0.645449252541984
per;0.7714191871412757
cent;0.7803516078317151
brown;0.523334492785473
sugar;0.6137899250663248
obtain;0.46775981119312887
beet;0.437653352462804
fine;0.4868485881196148
silent;0.587046213068787
rural;0.6039914552426261
splendor;0.36412124490497055
cousin;0.7198248021462361
